ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
4514,"Poultry Litter based Biogas Power Generation Project in Nashik, Maharashtra, India",M/S. S& P Feeds Pvt. Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.D.,Under validation,India,"6,881",Asia,,2022-03-30,2032-03-29
4441,Upstream Emission Reductions Through Beneficial Use of Waste Flare Gas Energy at Seaboard Flare Removal Project,Verde Seaboard Partners LP,Energy industries (renewable/non-renewable sources); Manufacturing industries,,AMS-III.Q,Under validation,United States,"2,557",North America,,2022-09-23,2032-09-22
4437,Biogas Project by Empower Capital in Egypt,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.; AMS-III.H.,Under validation,Egypt,"35,556",Africa,,2023-06-30,2030-06-29
4428,OFF GRID SOLAR PV PROJECT AT ALMINA,"Almina Minas do Alentejo, SA",Energy industries (renewable/non-renewable sources),,AMS-I.A.,Under validation,Portugal,"7,585",Europe,,2024-01-01,2030-12-31
4417,Grouped bio gas recovery project by EKI Energy Services Ltd,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.D.,Under validation,India,"7,317",Asia,,2022-09-19,2029-09-18
4414,Waste to Bio CNG project by United Bio Energy Private Limited,UNITED BIOENERGY PRIVATE LIMITED,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.AO.; AMS-III.AQ,Under validation,India,"50,339",Asia,,2023-03-23,2030-03-22
4395,Alter Biogas ll Project,WABIO Technology Holding Ltd.,Agriculture Forestry and Other Land Use; Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.AO.; VM0042,Under validation,Serbia,"56,369",Europe,,2024-01-01,2030-12-31
4373,Everest Fleet EV Project,Everest Fleet Private Limited,Energy industries (renewable/non-renewable sources); Transport,,AMS-I.F.; AMS-III.C.,Under validation,India,"33,041",Asia,,2023-04-01,2033-03-31
4261,Aksaray Landfill Gas Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registration requested,Turkey,"43,356",Middle East,,2021-06-26,2028-06-25
4185,KARAMANLI BIOGAS ENERGY POWER PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration requested,Turkey,"59,878",Middle East,,2023-01-25,2030-01-24
4164,Grouped Captive Solar Power Project by Kohinoor Maple Leaf Group,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Pakistan,"18,484",Asia,,2021-07-12,2028-07-11
4026,Angola Caraculo PV Plant,Solenova Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Angola,"39,390",Africa,,2023-03-22,2033-03-21
4010,Installation of Solar Water Pump,EKI Energy Services Limited,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-I.B.,Under validation,India,37,Asia,,2023-01-17,2030-01-16
